,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
2266,Uruguay v Bolivia,1950-07-02,Uruguay ,Míguez,Oscar,,Uruguay,51',No,wyuqytwpr
2267,Uruguay v Bolivia,1950-07-02,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,23',No,vpyrvxvxp
2268,Uruguay v Bolivia,1950-07-02,Uruguay ,Ghiggia,Alcides,,Uruguay,87',No,urywsrtpy
2269,Uruguay v Bolivia,1950-07-02,Uruguay ,Míguez,Oscar,,Uruguay,40',No,qqsytwpwp
2270,Uruguay v Bolivia,1950-07-02,Uruguay ,Pérez,Julio,,Uruguay,83',No,vvywupyup
2271,Uruguay v Bolivia,1950-07-02,Uruguay ,Vidal,Ernesto,,Uruguay,18',No,pyqssuwur
2272,Uruguay v Bolivia,1950-07-02,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,54',No,urpspqxqw
2273,Uruguay v Bolivia,1950-07-02,Uruguay ,Míguez,Oscar,,Uruguay,14',No,urtyxupsv
2274,Uruguay v Brazil,1950-07-16,Brazil ,Friaça,not applicable,,Brazil,47',No,wvptpsxqs
2275,Uruguay v Brazil,1950-07-16,Uruguay ,Ghiggia,Alcides,,Uruguay,79',No,trpxxvuxu
2276,Uruguay v Brazil,1950-07-16,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,66',No,tyvxqsywx
2277,Uruguay v Colombia,1962-05-30,Uruguay ,Sasía,José,,Uruguay,75',No,uyysutwwq
2278,Uruguay v Colombia,1962-05-30,Colombia ,Zuluaga,Francisco,,Colombia,19',Yes,ywpqvxwqw
2279,Uruguay v Colombia,1962-05-30,Uruguay ,Cubilla,Luis,,Uruguay,56',No,rwpyrvspw
2280,Uruguay v Costa Rica,2014-06-14,Uruguay ,Cavani,Edinson,21.0,Uruguay,24',Yes,quqvwxyts
2281,Uruguay v Costa Rica,2014-06-14,Costa Rica ,Campbell,Joel,9.0,Costa Rica,54',No,twvytuswu
2282,Uruguay v Costa Rica,2014-06-14,Costa Rica ,Duarte,Óscar,6.0,Costa Rica,57',No,rxyptuxvt
2283,Uruguay v Costa Rica,2014-06-14,Costa Rica ,Ureña,Marco,21.0,Costa Rica,84',No,pswpyuvvq
2284,Uruguay v Czechoslovakia,1954-06-16,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,84',No,quvsptrsr
2285,Uruguay v Czechoslovakia,1954-06-16,Uruguay ,Míguez,Oscar,,Uruguay,71',No,upptrywxu
2286,Uruguay v Denmark,2002-06-01,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,45',No,wvtywyvst
2287,Uruguay v Denmark,2002-06-01,Uruguay ,Rodríguez,Darío,6.0,Uruguay,47',No,wrqqwrtus
2288,Uruguay v Denmark,2002-06-01,Denmark ,Tomasson,Jon Dahl,9.0,Denmark,83',No,vrqyvvqwy
2289,Uruguay v England,1954-06-26,England ,Finney,Tom,,England,67',No,yyrsvpwru
2290,Uruguay v England,2014-06-19,Uruguay ,Suárez,Luis,9.0,Uruguay,85',No,yyuvqxxus
2291,Uruguay v England,2014-06-19,England ,Rooney,Wayne,10.0,England,75',No,vpyrwsuvp
2292,Uruguay v England,1954-06-26,England ,Lofthouse,Nat,,England,16',No,uqwvwrywy
2293,Uruguay v England,1954-06-26,Uruguay ,Ambrois,Javier,,Uruguay,78',No,vvxwwxqru
2294,Uruguay v England,1954-06-26,Uruguay ,Schiaffino,Juan Alberto,,Uruguay,46',No,pstwrtqwt
2295,Uruguay v England,1954-06-26,Uruguay ,Varela,Obdulio,,Uruguay,39',No,vpvxvtpsq
2296,Uruguay v England,1954-06-26,Uruguay ,Borges,Carlos,,Uruguay,5',No,vyswvurwt
2297,Uruguay v England,2014-06-19,Uruguay ,Suárez,Luis,9.0,Uruguay,39',No,xxpusrpyw
2298,Uruguay v France,1966-07-15,France ,De Bourgoing,Héctor,,France,15',Yes,vwxutpvqt
2299,Uruguay v France,1966-07-15,Uruguay ,Cortés,Julio César,,Uruguay,31',No,rsvvvxpqx
2300,Uruguay v France,2018-07-06,France ,Griezmann,Antoine,7.0,France,61',No,tspusvywq
2301,Uruguay v France,1966-07-15,Uruguay ,Rocha,Pedro,,Uruguay,26',No,vqvsrqwyw
2302,Uruguay v France,2018-07-06,France ,Varane,Raphaël,4.0,France,40',No,ytywvwqsv
2303,Uruguay v Germany,2010-07-10,Germany ,Khedira,Sami,6.0,Germany,82',No,pqtwwryuq
2304,Uruguay v Germany,2010-07-10,Uruguay ,Cavani,Edinson,7.0,Uruguay,28',No,uvyvuruyv
2305,Uruguay v Germany,2010-07-10,Germany ,Müller,Thomas,13.0,Germany,19',No,vqruxyqwv
2306,Uruguay v Germany,2010-07-10,Uruguay ,Forlán,Diego,10.0,Uruguay,51',No,pqvqywvpy
2307,Uruguay v Germany,2010-07-10,Germany ,Jansen,Marcell,2.0,Germany,56',No,vwrrtyqpr
2308,Uruguay v Ghana,2010-07-02,Uruguay ,Forlán,Diego,10.0,Uruguay,55',No,syspusqyu
2309,Uruguay v Ghana,2010-07-02,Ghana ,Muntari,Sulley,11.0,Ghana,45'+2',No,twpqwxypu
2310,Uruguay v Israel,1970-06-02,Uruguay ,Maneiro,Ildo,10.0,Uruguay,23',No,swqvrutrt
2311,Uruguay v Israel,1970-06-02,Uruguay ,Mujica,Juan,6.0,Uruguay,50',No,pxxxquuvq
2312,Uruguay v Netherlands,2010-07-06,Uruguay ,Pereira,Maxi,16.0,Uruguay,90'+2',No,wpspsvsvy
2313,Uruguay v Netherlands,2010-07-06,Uruguay ,Forlán,Diego,10.0,Uruguay,41',No,twqyqrxxv
2314,Uruguay v Netherlands,2010-07-06,Netherlands ,van Bronckhorst,Giovanni,5.0,Netherlands,18',No,yutsvyxvr
2315,Uruguay v Netherlands,2010-07-06,Netherlands ,Sneijder,Wesley,10.0,Netherlands,70',No,vvrvyspvt
2316,Uruguay v Netherlands,2010-07-06,Netherlands ,Robben,Arjen,11.0,Netherlands,73',No,suvuqxvvu
2317,Uruguay v Netherlands,1974-06-15,Netherlands ,Rep,Johnny,16.0,Netherlands,86',No,tyyrtqvuw
2318,Uruguay v Netherlands,1974-06-15,Netherlands ,Rep,Johnny,16.0,Netherlands,7',No,qpwsxvxtu
2319,Uruguay v Peru,1930-07-18,Uruguay ,Castro,Héctor,,Uruguay,65',No,vvwytsvpv
2320,Uruguay v Portugal,2018-06-30,Uruguay ,Cavani,Edinson,21.0,Uruguay,7',No,qqpytrqxy
2321,Uruguay v Portugal,2018-06-30,Portugal ,Pepe,not applicable,3.0,Portugal,55',No,pxwwywxxs
2322,Uruguay v Portugal,2018-06-30,Uruguay ,Cavani,Edinson,21.0,Uruguay,62',No,vsquxvupv
2323,Uruguay v Romania,1930-07-21,Uruguay ,Dorado,Pablo,,Uruguay,7',No,qtsvxvwqq
2324,Uruguay v Romania,1930-07-21,Uruguay ,Anselmo,Peregrino,,Uruguay,31',No,uuvpypxrp
2325,Uruguay v Romania,1930-07-21,Uruguay ,Scarone,Héctor,,Uruguay,26',No,susqqprtx
2326,Uruguay v Romania,1930-07-21,Uruguay ,Cea,Pedro,,Uruguay,35',No,xvvqpsuxt
2327,Uruguay v Russia,2018-06-25,Uruguay ,Cheryshev,Denis,6.0,Russia,23',No,ywppyqsxw
2328,Uruguay v Russia,2018-06-25,Uruguay ,Cavani,Edinson,21.0,Uruguay,90',No,rsyuywtqs
2329,Uruguay v Russia,2018-06-25,Uruguay ,Suárez,Luis,9.0,Uruguay,10',No,pypruupyu
2330,Uruguay v Saudi Arabia,2018-06-20,Uruguay ,Suárez,Luis,9.0,Uruguay,23',No,yyxppqwyw
2331,Uruguay v Scotland,1954-06-19,Uruguay ,Borges,Carlos,,Uruguay,17',No,sqqsrtpyx
2332,Uruguay v Scotland,1954-06-19,Uruguay ,Borges,Carlos,,Uruguay,47',No,qttwusxqv
2333,Uruguay v Scotland,1954-06-19,Uruguay ,Borges,Carlos,,Uruguay,57',No,wxtyurxsq
2334,Uruguay v Scotland,1954-06-19,Uruguay ,Míguez,Oscar,,Uruguay,30',No,ruqrqpqwr
2335,Uruguay v Scotland,1954-06-19,Uruguay ,Míguez,Oscar,,Uruguay,83',No,pwputptux
2336,Uruguay v Scotland,1954-06-19,Uruguay ,Abbadie,Julio,,Uruguay,54',No,txrywxpqp
2337,Uruguay v Scotland,1954-06-19,Uruguay ,Abbadie,Julio,,Uruguay,85',No,tvywptwxt
2338,Uruguay v South Korea,2010-06-26,Uruguay ,Suárez,Luis,9.0,Uruguay,8',No,rqppqyqtp
2339,Uruguay v South Korea,2010-06-26,South Korea ,Lee,Chung-yong,17.0,South Korea,68',No,qyyussuvr
2340,Uruguay v South Korea,2010-06-26,Uruguay ,Suárez,Luis,9.0,Uruguay,80',No,uxwuxqtsp
2341,Uruguay v Spain,1950-07-09,Spain ,Basora,Estanislau,,Spain,39',No,uyyuuxqyy
2342,Uruguay v Spain,1950-07-09,Spain ,Basora,Estanislau,,Spain,37',No,wpqxuvuqv
2343,Uruguay v Spain,1950-07-09,Uruguay ,Ghiggia,Alcides,,Uruguay,29',No,wsrvwrxsu
2344,Uruguay v Spain,1950-07-09,Uruguay ,Varela,Obdulio,,Uruguay,73',No,ywqytuxqu
2345,Uruguay v Sweden,1950-07-13,Sweden ,Sundqvist,Stig,,Sweden,40',No,rrtpuxswy
2346,Uruguay v Sweden,1950-07-13,Sweden ,Palmér,Karl-Erik,,Sweden,5',No,syvpurxrw
2347,Uruguay v Sweden,1950-07-13,Uruguay ,Ghiggia,Alcides,,Uruguay,39',No,wrusxswtw
2348,Uruguay v Sweden,1950-07-13,Uruguay ,Míguez,Oscar,,Uruguay,77',No,prtyswpwx
2349,Uruguay v Sweden,1950-07-13,Uruguay ,Míguez,Oscar,,Uruguay,85',No,rttxvtxyw
2350,Uruguay v West Germany,1986-06-04,West Germany ,Allofs,Klaus,19.0,West Germany,84',No,yyxrwrusp
2351,Uruguay v West Germany,1986-06-04,Uruguay ,Alzamendi,Antonio,7.0,Uruguay,4',No,vrssrwpqw
2352,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Cea,Pedro,,Uruguay,18',No,wvvrsrvpt
2353,Uruguay v Yugoslavia,1930-07-27,Yugoslavia ,Vujadinović,Đorđe,,Yugoslavia,4',No,pwxpysqrv
2354,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Iriarte,Santos,,Uruguay,61',No,wxrupquqx
2355,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Anselmo,Peregrino,,Uruguay,31',No,txtqyxqup
2356,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Anselmo,Peregrino,,Uruguay,20',No,xppyxsvqq
2357,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Cea,Pedro,,Uruguay,72',No,yurquxsxy
2358,Uruguay v Yugoslavia,1930-07-27,Uruguay ,Cea,Pedro,,Uruguay,67',No,vyuvwwwpp
2359,Wales v Hungary,1958-06-17,Wales ,Allchurch,Ivor,,Wales,55',No,vpyywwwuy
2360,Wales v Hungary,1958-06-17,Hungary ,Tichy,Lajos,,Hungary,33',No,uxruvysry
2361,Wales v Hungary,1958-06-17,Wales ,Medwin,Terry,,Wales,76',No,tuutxwyuq
2362,West Germany v Algeria,1982-06-16,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,67',No,upwxxsptx
2363,West Germany v Algeria,1982-06-16,Algeria ,Madjer,Rabah,11.0,Algeria,54',No,wpxvurwpt
2364,West Germany v Algeria,1982-06-16,Algeria ,Belloumi,Lakhdar,10.0,Algeria,68',No,swypsqsqs
2365,West Germany v Argentina,1990-07-08,West Germany ,Brehme,Andreas,3.0,West Germany,85',Yes,yqsswxyrq
2366,West Germany v Austria,1954-06-30,West Germany ,Walter,Fritz,,West Germany,54',Yes,vxqrprqrw
2367,West Germany v Austria,1954-06-30,Austria ,Probst,Erich,,Austria,51',No,xyrxsrwqw
2368,West Germany v Austria,1954-06-30,West Germany ,Schäfer,Hans,,West Germany,31',No,ytxprsysx
2369,West Germany v Austria,1954-06-30,West Germany ,Walter,Ottmar,,West Germany,89',No,xppvyxvts
2370,West Germany v Austria,1954-06-30,West Germany ,Morlock,Max,,West Germany,47',No,uppspvrwq
2371,West Germany v Austria,1982-06-25,West Germany ,Hrubesch,Horst,9.0,West Germany,10',No,wvtvxrvyy
2372,West Germany v Austria,1954-06-30,West Germany ,Walter,Ottmar,,West Germany,61',No,pqyrwyppr
2373,West Germany v Austria,1954-06-30,West Germany ,Walter,Fritz,,West Germany,64',Yes,rwyyqtvqx
2374,West Germany v Bulgaria,1970-06-07,Bulgaria ,Kolev,Todor,17.0,Bulgaria,89',No,vsxrpyuqq
2375,West Germany v Bulgaria,1970-06-07,West Germany ,Müller,Gerd,13.0,West Germany,52',Yes,rptuwsuvq
2376,West Germany v Bulgaria,1970-06-07,West Germany ,Müller,Gerd,13.0,West Germany,27',No,svptspvxs
2377,West Germany v Bulgaria,1970-06-07,West Germany ,Müller,Gerd,13.0,West Germany,88',No,puvttyrwp
2378,West Germany v Bulgaria,1970-06-07,West Germany ,Seeler,Uwe,9.0,West Germany,67',No,ssrrqxrxq
2379,West Germany v Bulgaria,1970-06-07,Bulgaria ,Nikodimov,Asparuh,16.0,Bulgaria,12',No,pusrvwrwv
2380,West Germany v Bulgaria,1970-06-07,West Germany ,Libuda,Reinhard,14.0,West Germany,20',No,vrpuwxstx
2381,West Germany v Chile,1982-06-20,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,66',No,xuvwuwtwv
2382,West Germany v Chile,1982-06-20,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,57',No,xvpspypvq
2383,West Germany v Chile,1982-06-20,Chile ,Moscoso,Gustavo,11.0,Chile,90',No,twqtvutrr
2384,West Germany v Chile,1974-06-14,West Germany ,Breitner,Paul,3.0,West Germany,18',No,ruutprqpp
2385,West Germany v Chile,1962-06-06,West Germany ,Szymaniak,Horst,,West Germany,21',Yes,ypyrwyyww
2386,West Germany v Chile,1982-06-20,West Germany ,Reinders,Uwe,13.0,West Germany,81',No,tqvqppsyp
2387,West Germany v Chile,1982-06-20,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,9',No,ypqssrqup
2388,West Germany v Chile,1962-06-06,West Germany ,Seeler,Uwe,,West Germany,82',No,xwuprsqvr
2389,West Germany v Colombia,1990-06-19,West Germany ,Littbarski,Pierre,7.0,West Germany,88',No,wxssxyptp
2390,West Germany v Colombia,1990-06-19,Colombia ,Rincón,Freddy,19.0,Colombia,90'+3',No,xxssyppup
2391,West Germany v Czechoslovakia,1958-06-11,West Germany ,Schäfer,Hans,,West Germany,60',No,urtrpypqp
2392,West Germany v Czechoslovakia,1958-06-11,Czechoslovakia ,Dvořák,Milan,,Czechoslovakia,24',Yes,ttqqwupqy
2393,West Germany v Czechoslovakia,1958-06-11,Czechoslovakia ,Zikán,Zdeněk,,Czechoslovakia,42',No,xxtpysqvp
2394,West Germany v Czechoslovakia,1958-06-11,West Germany ,Rahn,Helmut,,West Germany,71',No,utvvtxspp
2395,West Germany v England,1990-07-04,West Germany ,Brehme,Andreas,3.0,West Germany,60',No,qvwvvtqwv
2396,West Germany v England,1990-07-04,England ,Lineker,Gary,10.0,England,80',No,vrsxtywqu
2397,West Germany v England,1970-06-14,West Germany ,Seeler,Uwe,9.0,West Germany,82',No,twuptvxtp
2398,West Germany v England,1970-06-14,England ,Mullery,Alan,4.0,England,31',No,trqpyrxwq
2399,West Germany v England,1970-06-14,England ,Peters,Martin,11.0,England,49',No,ypyvsxxsr
2400,West Germany v England,1970-06-14,West Germany ,Müller,Gerd,13.0,West Germany,108',No,qyrwrqsyw
2401,West Germany v England,1970-06-14,West Germany ,Beckenbauer,Franz,4.0,West Germany,68',No,uvtssxpsr
2402,West Germany v France,1982-07-08,France ,Trésor,Marius,8.0,France,92',No,xvwysyxxt
2403,West Germany v France,1982-07-08,France ,Platini,Michel,10.0,France,26',Yes,vuvuuspxx
2404,West Germany v France,1982-07-08,France ,Giresse,Alain,12.0,France,98',No,rstqyuupu
2405,West Germany v France,1982-07-08,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,102',No,xrpyvwvvv
2406,West Germany v France,1982-07-08,West Germany ,Littbarski,Pierre,7.0,West Germany,17',No,wvxwvxvty
2407,West Germany v France,1982-07-08,West Germany ,Fischer,Klaus,8.0,West Germany,108',No,vxppqrrsw
2408,West Germany v Hungary,1954-07-04,Hungary ,Puskás,Ferenc,,Hungary,6',No,qtsqruwyp
2409,West Germany v Hungary,1954-07-04,West Germany ,Morlock,Max,,West Germany,10',No,xrxrwqptq
2410,West Germany v Hungary,1954-07-04,Hungary ,Czibor,Zoltán,,Hungary,8',No,ppyyxwtqu
2411,West Germany v Hungary,1954-07-04,West Germany ,Rahn,Helmut,,West Germany,18',No,xsyrxttqx
2412,West Germany v Hungary,1954-07-04,West Germany ,Rahn,Helmut,,West Germany,84',No,qxutqwrvp
2413,West Germany v Mexico,1978-06-06,West Germany ,Flohe,Heinz,10.0,West Germany,44',No,yyrsryrpr
2414,West Germany v Mexico,1978-06-06,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,38',No,xsuwwvyrt
2415,West Germany v Mexico,1978-06-06,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,73',No,tttwystys
2416,West Germany v Mexico,1978-06-06,West Germany ,Flohe,Heinz,10.0,West Germany,89',No,uspqpwvpu
2417,West Germany v Mexico,1978-06-06,West Germany ,Müller,Hansi,20.0,West Germany,30',No,pvptvqrsp
2418,West Germany v Mexico,1978-06-06,West Germany ,Müller,Dieter,14.0,West Germany,15',No,vuyvwquuv
2419,West Germany v Morocco,1970-06-03,Morocco ,Jarir,Houmane,14.0,Morocco,21',No,pxtvrvvvs
2420,West Germany v Morocco,1970-06-03,West Germany ,Seeler,Uwe,9.0,West Germany,56',No,wwvqutppt
2421,West Germany v Morocco,1970-06-03,West Germany ,Müller,Gerd,13.0,West Germany,80',No,yrxxwyvxp
2422,West Germany v Netherlands,1990-06-24,West Germany ,Klinsmann,Jürgen,18.0,West Germany,51',No,xqqpysrxr
2423,West Germany v Netherlands,1990-06-24,West Germany ,Brehme,Andreas,3.0,West Germany,85',No,xppxuqyyw
2424,West Germany v Netherlands,1990-06-24,Netherlands ,Koeman,Ronald,4.0,Netherlands,89',Yes,wwsvupqrr
2425,West Germany v Northern Ireland,1958-06-15,Northern Ireland ,McParland,Peter,,Northern Ireland,18',No,uspxtxutu
2426,West Germany v Northern Ireland,1958-06-15,West Germany ,Seeler,Uwe,,West Germany,78',No,psuuxwupt
2427,West Germany v Northern Ireland,1958-06-15,West Germany ,Rahn,Helmut,,West Germany,20',No,yqsxsptyr
2428,West Germany v Northern Ireland,1958-06-15,Northern Ireland ,McParland,Peter,,Northern Ireland,60',No,yqpvpwuvw
2429,West Germany v Peru,1970-06-10,West Germany ,Müller,Gerd,13.0,West Germany,39',No,rqxqvyssx
2430,West Germany v Peru,1970-06-10,West Germany ,Müller,Gerd,13.0,West Germany,19',No,ssxywxuys
2431,West Germany v Peru,1970-06-10,West Germany ,Müller,Gerd,13.0,West Germany,26',No,vwtxuxuxs
2432,West Germany v Peru,1970-06-10,Peru ,Cubillas,Teófilo,10.0,Peru,44',No,pxxtwxxyr
2433,West Germany v Scotland,1986-06-08,West Germany ,Allofs,Klaus,19.0,West Germany,49',No,ypwwxyssr
2434,West Germany v Scotland,1986-06-08,Scotland ,Strachan,Gordon,7.0,Scotland,18',No,qqttsvvsu
2435,West Germany v Scotland,1986-06-08,West Germany ,Völler,Rudi,9.0,West Germany,23',No,upruwtuxw
2436,West Germany v Soviet Union,1966-07-25,Soviet Union ,Porkujan,Valeriy,,Soviet Union,88',No,wuqyvyrwu
2437,West Germany v Soviet Union,1966-07-25,West Germany ,Beckenbauer,Franz,,West Germany,67',No,qqxuvwpus
2438,West Germany v Soviet Union,1966-07-25,West Germany ,Haller,Helmut,,West Germany,43',No,tpwpqwvwv
2439,West Germany v Spain,1982-07-02,West Germany ,Fischer,Klaus,8.0,West Germany,75',No,xrspspsww
2440,West Germany v Spain,1966-07-20,Spain ,Fusté,Josep Maria,,Spain,23',No,wypvsxssx
2441,West Germany v Spain,1982-07-02,Spain ,Zamora,Jesús María,10.0,Spain,82',No,wrxvuyruq
2442,West Germany v Spain,1966-07-20,West Germany ,Seeler,Uwe,,West Germany,84',No,qxvwpsyup
2443,West Germany v Spain,1982-07-02,West Germany ,Littbarski,Pierre,7.0,West Germany,50',No,wupxtspyr
2444,West Germany v Spain,1966-07-20,West Germany ,Emmerich,Lothar,,West Germany,39',No,vtxwuxvss
2445,West Germany v Sweden,1974-06-30,West Germany ,Grabowski,Jürgen,9.0,West Germany,76',No,ryruyptpt
2446,West Germany v Sweden,1974-06-30,West Germany ,Bonhof,Rainer,16.0,West Germany,52',No,xxrwxxuvv
2447,West Germany v Sweden,1974-06-30,West Germany ,Overath,Wolfgang,12.0,West Germany,51',No,yspyssxsq
2448,West Germany v Sweden,1974-06-30,Sweden ,Edström,Ralf,10.0,Sweden,24',No,vxvtsssry
2449,West Germany v Sweden,1974-06-30,West Germany ,Hoeneß,Uli,14.0,West Germany,89',Yes,wvsrqytrv
2450,West Germany v Sweden,1974-06-30,Sweden ,Sandberg,Roland,11.0,Sweden,53',No,prvprspsy
2451,West Germany v Switzerland,1966-07-12,West Germany ,Haller,Helmut,,West Germany,77',Yes,tpqxwuqyr
2452,West Germany v Switzerland,1962-06-03,Switzerland ,Schneiter,Heinz,,Switzerland,73',No,rqyuxpvuy
2453,West Germany v Switzerland,1962-06-03,West Germany ,Seeler,Uwe,,West Germany,59',No,sqyypwvsq
2454,West Germany v Switzerland,1966-07-12,West Germany ,Held,Sigfried,,West Germany,16',No,pvustypuy
2455,West Germany v Switzerland,1966-07-12,West Germany ,Haller,Helmut,,West Germany,21',No,xppvqrwvp
2456,West Germany v Switzerland,1966-07-12,West Germany ,Beckenbauer,Franz,,West Germany,52',No,vwvrtqywr
2457,West Germany v Switzerland,1966-07-12,West Germany ,Beckenbauer,Franz,,West Germany,40',No,rwyqyqwst
2458,West Germany v Switzerland,1962-06-03,West Germany ,Brülls,Albert,,West Germany,45',No,usxrrwuxx
2459,West Germany v Turkey,1954-06-17,West Germany ,Klodt,Bernhard,,West Germany,52',No,qvuxyusxx
2460,West Germany v Turkey,1954-06-17,Turkey ,Mamat,Suat,,Turkey,2',No,wvxvtsxyt
2461,West Germany v Turkey,1954-06-17,West Germany ,Morlock,Max,,West Germany,84',No,vsuvytprv
2462,West Germany v Turkey,1954-06-17,West Germany ,Schäfer,Hans,,West Germany,14',No,uurxvrrwu
2463,West Germany v Turkey,1954-06-17,West Germany ,Walter,Ottmar,,West Germany,60',No,wttxuqypr
2464,West Germany v Turkey,1954-06-23,West Germany ,Morlock,Max,,West Germany,60',No,qpuwsytrp
2465,West Germany v Turkey,1954-06-23,West Germany ,Morlock,Max,,West Germany,30',No,ssxrsruuw
2466,West Germany v Turkey,1954-06-23,West Germany ,Schäfer,Hans,,West Germany,12',No,uwttuwqtp
2467,West Germany v Turkey,1954-06-23,West Germany ,Walter,Fritz,,West Germany,62',No,tttvrsrwr
2468,West Germany v Turkey,1954-06-23,West Germany ,Walter,Ottmar,,West Germany,7',No,qwwrupsus
2469,West Germany v Turkey,1954-06-23,West Germany ,Schäfer,Hans,,West Germany,79',No,tsvsxvytv
2470,West Germany v Turkey,1954-06-23,West Germany ,Morlock,Max,,West Germany,77',No,tuyqrrups
2471,West Germany v Turkey,1954-06-23,Turkey ,Ertan,Mustafa,,Turkey,21',No,tsxusrytt
2472,West Germany v Turkey,1954-06-23,Turkey ,Küçükandonyadis,Lefter,,Turkey,82',No,xurquyrux
2473,West Germany v United Arab Emirates,1990-06-15,West Germany ,Völler,Rudi,9.0,West Germany,75',No,wxvyuwyyu
2474,West Germany v United Arab Emirates,1990-06-15,West Germany ,Bein,Uwe,15.0,West Germany,58',No,yvqwpypxv
2475,West Germany v United Arab Emirates,1990-06-15,West Germany ,Völler,Rudi,9.0,West Germany,35',No,ruuqvvrqr
2476,West Germany v United Arab Emirates,1990-06-15,West Germany ,Klinsmann,Jürgen,18.0,West Germany,37',No,rswtvpvvt
2477,West Germany v United Arab Emirates,1990-06-15,West Germany ,Matthäus,Lothar,10.0,West Germany,47',No,sxxtvtqxw
2478,West Germany v United Arab Emirates,1990-06-15,United Arab Emirates ,Ismaïl,Khalid,8.0,United Arab Emirates,46',No,twxywtuvp
2479,West Germany v Uruguay,1966-07-23,West Germany ,Haller,Helmut,,West Germany,83',No,syyypuquw
2480,West Germany v Uruguay,1966-07-23,West Germany ,Beckenbauer,Franz,,West Germany,70',No,vppvqtpsr
2481,West Germany v Uruguay,1966-07-23,West Germany ,Seeler,Uwe,,West Germany,75',No,sxrqpuxvw
2482,West Germany v Uruguay,1970-06-20,West Germany ,Overath,Wolfgang,12.0,West Germany,26',No,urtyrpyvs
2483,West Germany v Uruguay,1966-07-23,West Germany ,Haller,Helmut,,West Germany,11',No,uyxxtsyqs
2484,West Germany v Yugoslavia,1990-06-10,West Germany ,Klinsmann,Jürgen,18.0,West Germany,39',No,vvtsvqpts
2485,West Germany v Yugoslavia,1954-06-27,West Germany ,Rahn,Helmut,,West Germany,85',No,vsqywytqw
2486,West Germany v Yugoslavia,1990-06-10,Yugoslavia ,Jozić,Davor,6.0,Yugoslavia,55',No,rvuwstvtq
2487,West Germany v Yugoslavia,1954-06-27,West Germany ,Horvat,Ivica,,Yugoslavia,9',No,yrryturpp
2488,West Germany v Yugoslavia,1990-06-10,West Germany ,Matthäus,Lothar,10.0,West Germany,64',No,xssruqwrs
2489,West Germany v Yugoslavia,1990-06-10,West Germany ,Matthäus,Lothar,10.0,West Germany,28',No,qtwrvpvws
2490,West Germany v Yugoslavia,1958-06-19,West Germany ,Rahn,Helmut,,West Germany,12',No,rpurutypu
2491,West Germany v Yugoslavia,1990-06-10,West Germany ,Völler,Rudi,9.0,West Germany,70',No,sruvwvvxx
2492,Yugoslavia v Bolivia,1930-07-17,Yugoslavia ,Vujadinović,Đorđe,,Yugoslavia,85',No,xrrutpvqq
2493,Yugoslavia v Bolivia,1930-07-17,Yugoslavia ,Marjanović,Blagoje,,Yugoslavia,65',No,usuvpxuvq
2494,Yugoslavia v Bolivia,1930-07-17,Yugoslavia ,Bek,Ivan,,Yugoslavia,67',No,vsuvswupp
2495,Yugoslavia v Bolivia,1930-07-17,Yugoslavia ,Bek,Ivan,,Yugoslavia,60',No,stsssrwut
2496,Yugoslavia v Brazil,1930-07-14,Yugoslavia ,Bek,Ivan,,Yugoslavia,30',No,wstpuusuq
2497,Yugoslavia v Brazil,1930-07-14,Yugoslavia ,Tirnanić,Aleksandar,,Yugoslavia,21',No,tsprtxwxp
2498,Yugoslavia v Brazil,1930-07-14,Brazil ,Preguinho,not applicable,,Brazil,62',No,vutvyyrqp
2499,Yugoslavia v Colombia,1990-06-14,Yugoslavia ,Jozić,Davor,6.0,Yugoslavia,75',No,pysyqxqrt
2500,Yugoslavia v Colombia,1962-06-07,Yugoslavia ,Jerković,Dražan,,Yugoslavia,25',No,rpurussyq
