,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty
2187,Netherlands v Brazil,2010-07-02,Netherlands ,Sneijder,Wesley,10.0,Netherlands,68',No
2188,Netherlands v Brazil,2010-07-02,Brazil ,Robinho,not applicable,11.0,Brazil,10',No
2189,Uruguay v Ghana,2010-07-02,Uruguay ,Forlán,Diego,10.0,Uruguay,55',No
2190,Uruguay v Ghana,2010-07-02,Ghana ,Muntari,Sulley,11.0,Ghana,45'+2',No
2191,Argentina v Germany,2010-07-03,Germany ,Müller,Thomas,13.0,Germany,3',No
2192,Argentina v Germany,2010-07-03,Germany ,Klose,Miroslav,11.0,Germany,68',No
2193,Argentina v Germany,2010-07-03,Germany ,Klose,Miroslav,11.0,Germany,89',No
2194,Argentina v Germany,2010-07-03,Germany ,Friedrich,Arne,3.0,Germany,74',No
2195,Paraguay v Spain,2010-07-03,Spain ,Villa,David,7.0,Spain,83',No
2196,Uruguay v Netherlands,2010-07-06,Uruguay ,Forlán,Diego,10.0,Uruguay,41',No
2197,Uruguay v Netherlands,2010-07-06,Uruguay ,Pereira,Maxi,16.0,Uruguay,90'+2',No
2198,Uruguay v Netherlands,2010-07-06,Netherlands ,van Bronckhorst,Giovanni,5.0,Netherlands,18',No
2199,Uruguay v Netherlands,2010-07-06,Netherlands ,Sneijder,Wesley,10.0,Netherlands,70',No
2200,Uruguay v Netherlands,2010-07-06,Netherlands ,Robben,Arjen,11.0,Netherlands,73',No
2201,Germany v Spain,2010-07-07,Spain ,Puyol,Carles,5.0,Spain,73',No
2202,Uruguay v Germany,2010-07-10,Uruguay ,Cavani,Edinson,7.0,Uruguay,28',No
2203,Uruguay v Germany,2010-07-10,Uruguay ,Forlán,Diego,10.0,Uruguay,51',No
2204,Uruguay v Germany,2010-07-10,Germany ,Müller,Thomas,13.0,Germany,19',No
2205,Uruguay v Germany,2010-07-10,Germany ,Jansen,Marcell,2.0,Germany,56',No
2206,Uruguay v Germany,2010-07-10,Germany ,Khedira,Sami,6.0,Germany,82',No
2207,Netherlands v Spain,2010-07-11,Spain ,Iniesta,Andrés,6.0,Spain,116',No
2208,Brazil v Croatia,2014-06-12,Brazil ,Neymar,not applicable,10.0,Brazil,29',No
2209,Brazil v Croatia,2014-06-12,Brazil ,Neymar,not applicable,10.0,Brazil,71',Yes
2210,Brazil v Croatia,2014-06-12,Brazil ,Oscar,not applicable,11.0,Brazil,90'+1',No
2211,Brazil v Croatia,2014-06-12,Croatia ,Marcelo,not applicable,6.0,Brazil,12',No
2212,Mexico v Cameroon,2014-06-13,Mexico ,Peralta,Oribe,19.0,Mexico,61',No
2213,Spain v Netherlands,2014-06-13,Spain ,Alonso,Xabi,14.0,Spain,27',Yes
2214,Spain v Netherlands,2014-06-13,Netherlands ,van Persie,Robin,9.0,Netherlands,44',No
2215,Spain v Netherlands,2014-06-13,Netherlands ,van Persie,Robin,9.0,Netherlands,72',No
2216,Spain v Netherlands,2014-06-13,Netherlands ,Robben,Arjen,11.0,Netherlands,53',No
2217,Spain v Netherlands,2014-06-13,Netherlands ,Robben,Arjen,11.0,Netherlands,80',No
2218,Spain v Netherlands,2014-06-13,Netherlands ,de Vrij,Stefan,3.0,Netherlands,64',No
2219,Chile v Australia,2014-06-13,Chile ,Sánchez,Alexis,7.0,Chile,12',No
2220,Chile v Australia,2014-06-13,Chile ,Valdivia,Jorge,10.0,Chile,14',No
2221,Chile v Australia,2014-06-13,Chile ,Beausejour,Jean,15.0,Chile,90'+2',No
2222,Chile v Australia,2014-06-13,Australia ,Cahill,Tim,4.0,Australia,35',No
2223,Colombia v Greece,2014-06-14,Colombia ,Armero,Pablo,7.0,Colombia,5',No
2224,Colombia v Greece,2014-06-14,Colombia ,Gutiérrez,Teófilo,9.0,Colombia,58',No
2225,Colombia v Greece,2014-06-14,Colombia ,Rodríguez,James,10.0,Colombia,90'+3',No
2226,Uruguay v Costa Rica,2014-06-14,Uruguay ,Cavani,Edinson,21.0,Uruguay,24',Yes
2227,Uruguay v Costa Rica,2014-06-14,Costa Rica ,Campbell,Joel,9.0,Costa Rica,54',No
2228,Uruguay v Costa Rica,2014-06-14,Costa Rica ,Duarte,Óscar,6.0,Costa Rica,57',No
2229,Uruguay v Costa Rica,2014-06-14,Costa Rica ,Ureña,Marco,21.0,Costa Rica,84',No
2230,England v Italy,2014-06-14,England ,Sturridge,Daniel,9.0,England,37',No
2231,England v Italy,2014-06-14,Italy ,Marchisio,Claudio,8.0,Italy,35',No
2232,England v Italy,2014-06-14,Italy ,Balotelli,Mario,9.0,Italy,50',No
2233,Ivory Coast v Japan,2014-06-14,Ivory Coast ,Bony,Wilfried,12.0,Ivory Coast,64',No
2234,Ivory Coast v Japan,2014-06-14,Ivory Coast ,Gervinho,not applicable,10.0,Ivory Coast,66',No
2235,Ivory Coast v Japan,2014-06-14,Japan ,Honda,Keisuke,4.0,Japan,16',No
2236,Switzerland v Ecuador,2014-06-15,Switzerland ,Mehmedi,Admir,18.0,Switzerland,48',No
2237,Switzerland v Ecuador,2014-06-15,Switzerland ,Seferovic,Haris,9.0,Switzerland,90'+3',No
2238,Switzerland v Ecuador,2014-06-15,Ecuador ,Valencia,Enner,13.0,Ecuador,22',No
2239,France v Honduras,2014-06-15,France ,Benzema,Karim,10.0,France,45',Yes
2240,France v Honduras,2014-06-15,France ,Benzema,Karim,10.0,France,72',No
2241,France v Honduras,2014-06-15,France ,Valladares,Noel,18.0,Honduras,48',No
2242,Argentina v Bosnia and Herzegovina,2014-06-15,Argentina ,Messi,Lionel,10.0,Argentina,65',No
2243,Argentina v Bosnia and Herzegovina,2014-06-15,Bosnia and Herzegovina ,Ibišević,Vedad,9.0,Bosnia and Herzegovina,85',No
2244,Argentina v Bosnia and Herzegovina,2014-06-15,Argentina ,Kolašinac,Sead,5.0,Bosnia and Herzegovina,3',No
2245,Germany v Portugal,2014-06-16,Germany ,Müller,Thomas,13.0,Germany,12',Yes
2246,Germany v Portugal,2014-06-16,Germany ,Müller,Thomas,13.0,Germany,45'+1',No
2247,Germany v Portugal,2014-06-16,Germany ,Müller,Thomas,13.0,Germany,78',No
2248,Germany v Portugal,2014-06-16,Germany ,Hummels,Mats,5.0,Germany,32',No
2249,Ghana v United States,2014-06-16,Ghana ,Ayew,André,10.0,Ghana,82',No
2250,Ghana v United States,2014-06-16,United States of America ,Dempsey,Clint,8.0,United States of America,1',No
2251,Ghana v United States,2014-06-16,United States ,Brooks,John,6.0,United States,86',No
2252,Belgium v Algeria,2014-06-17,Belgium ,Fellaini,Marouane,8.0,Belgium,70',No
2253,Belgium v Algeria,2014-06-17,Belgium ,Mertens,Dries,14.0,Belgium,80',No
2254,Belgium v Algeria,2014-06-17,Algeria ,Feghouli,Sofiane,10.0,Algeria,25',Yes
2255,Russia v South Korea,2014-06-17,Russia ,Kerzhakov,Aleksandr,11.0,Russia,74',No
2256,Russia v South Korea,2014-06-17,South Korea ,Lee,Keun-ho,11.0,South Korea,68',No
2257,Australia v Netherlands,2014-06-18,Australia ,Cahill,Tim,4.0,Australia,21',No
2258,Australia v Netherlands,2014-06-18,Australia ,Jedinak,Mile,15.0,Australia,54',Yes
2259,Australia v Netherlands,2014-06-18,Netherlands ,Robben,Arjen,11.0,Netherlands,20',No
2260,Australia v Netherlands,2014-06-18,Netherlands ,van Persie,Robin,9.0,Netherlands,58',No
2261,Australia v Netherlands,2014-06-18,Netherlands ,Depay,Memphis,21.0,Netherlands,68',No
2262,Spain v Chile,2014-06-18,Chile ,Vargas,Eduardo,11.0,Chile,20',No
2263,Spain v Chile,2014-06-18,Chile ,Aránguiz,Charles,20.0,Chile,43',No
2264,Cameroon v Croatia,2014-06-18,Croatia ,Olić,Ivica,18.0,Croatia,11',No
2265,Cameroon v Croatia,2014-06-18,Croatia ,Perišić,Ivan,4.0,Croatia,48',No
2266,Cameroon v Croatia,2014-06-18,Croatia ,Mandžukić,Mario,17.0,Croatia,61',No
2267,Cameroon v Croatia,2014-06-18,Croatia ,Mandžukić,Mario,17.0,Croatia,73',No
2268,Colombia v Ivory Coast,2014-06-19,Colombia ,Rodríguez,James,10.0,Colombia,64',No
2269,Colombia v Ivory Coast,2014-06-19,Colombia ,Quintero,Juan Fernando,20.0,Colombia,70',No
2270,Colombia v Ivory Coast,2014-06-19,Ivory Coast ,Gervinho,not applicable,10.0,Ivory Coast,73',No
2271,Uruguay v England,2014-06-19,Uruguay ,Suárez,Luis,9.0,Uruguay,39',No
2272,Uruguay v England,2014-06-19,Uruguay ,Suárez,Luis,9.0,Uruguay,85',No
2273,Uruguay v England,2014-06-19,England ,Rooney,Wayne,10.0,England,75',No
2274,Italy v Costa Rica,2014-06-20,Costa Rica ,Ruiz,Bryan,10.0,Costa Rica,44',No
2275,Switzerland v France,2014-06-20,Switzerland ,Džemaili,Blerim,15.0,Switzerland,81',No
2276,Switzerland v France,2014-06-20,Switzerland ,Xhaka,Granit,10.0,Switzerland,87',No
2277,Switzerland v France,2014-06-20,France ,Giroud,Olivier,9.0,France,17',No
2278,Switzerland v France,2014-06-20,France ,Matuidi,Blaise,14.0,France,18',No
2279,Switzerland v France,2014-06-20,France ,Valbuena,Mathieu,8.0,France,40',No
2280,Switzerland v France,2014-06-20,France ,Benzema,Karim,10.0,France,67',No
2281,Switzerland v France,2014-06-20,France ,Sissoko,Moussa,18.0,France,73',No
2282,Honduras v Ecuador,2014-06-20,Honduras ,Costly,Carlo,13.0,Honduras,31',No
2283,Honduras v Ecuador,2014-06-20,Ecuador ,Valencia,Enner,13.0,Ecuador,34',No
2284,Honduras v Ecuador,2014-06-20,Ecuador ,Valencia,Enner,13.0,Ecuador,65',No
2285,Argentina v Iran,2014-06-21,Argentina ,Messi,Lionel,10.0,Argentina,90'+1',No
2286,Germany v Ghana,2014-06-21,Germany ,Götze,Mario,19.0,Germany,51',No
2287,Germany v Ghana,2014-06-21,Germany ,Klose,Miroslav,11.0,Germany,71',No
2288,Germany v Ghana,2014-06-21,Ghana ,Ayew,André,10.0,Ghana,54',No
2289,Germany v Ghana,2014-06-21,Ghana ,Gyan,Asamoah,3.0,Ghana,63',No
2290,Nigeria v Bosnia and Herzegovina,2014-06-21,Nigeria ,Odemwingie,Peter,8.0,Nigeria,29',No
2291,Belgium v Russia,2014-06-22,Belgium ,Origi,Divock,17.0,Belgium,88',No
2292,South Korea v Algeria,2014-06-22,South Korea ,Son,Heung-min,9.0,South Korea,50',No
2293,South Korea v Algeria,2014-06-22,South Korea ,Koo,Ja-cheol,13.0,South Korea,72',No
2294,South Korea v Algeria,2014-06-22,Algeria ,Slimani,Islam,13.0,Algeria,26',No
2295,South Korea v Algeria,2014-06-22,Algeria ,Halliche,Rafik,5.0,Algeria,28',No
2296,South Korea v Algeria,2014-06-22,Algeria ,Djabou,Abdelmoumene,18.0,Algeria,38',No
2297,South Korea v Algeria,2014-06-22,Algeria ,Brahimi,Yacine,11.0,Algeria,62',No
2298,United States v Portugal,2014-06-22,United States of America ,Jones,Jermaine,13.0,United States of America,64',No
2299,United States v Portugal,2014-06-22,United States ,Dempsey,Clint,8.0,United States,81',No
2300,United States v Portugal,2014-06-22,Portugal ,Nani,not applicable,17.0,Portugal,5',No
2301,United States v Portugal,2014-06-22,Portugal ,Varela,Silvestre,18.0,Portugal,90'+5',No
2302,Australia v Spain,2014-06-23,Spain ,Villa,David,7.0,Spain,36',No
2303,Australia v Spain,2014-06-23,Spain ,Torres,Fernando,9.0,Spain,69',No
2304,Australia v Spain,2014-06-23,Spain ,Mata,Juan,13.0,Spain,82',No
2305,Netherlands v Chile,2014-06-23,Netherlands ,Fer,Leroy,18.0,Netherlands,77',No
2306,Netherlands v Chile,2014-06-23,Netherlands ,Depay,Memphis,21.0,Netherlands,90'+2',No
2307,Cameroon v Brazil,2014-06-23,Cameroon ,Matip,Joël,21.0,Cameroon,26',No
2308,Cameroon v Brazil,2014-06-23,Brazil ,Neymar,not applicable,10.0,Brazil,17',No
2309,Cameroon v Brazil,2014-06-23,Brazil ,Neymar,not applicable,10.0,Brazil,35',No
2310,Cameroon v Brazil,2014-06-23,Brazil ,Fred,not applicable,9.0,Brazil,49',No
2311,Cameroon v Brazil,2014-06-23,Brazil ,Fernandinho,not applicable,5.0,Brazil,84',No
2312,Croatia v Mexico,2014-06-23,Croatia ,Perišić,Ivan,4.0,Croatia,87',No
2313,Croatia v Mexico,2014-06-23,Mexico ,Márquez,Rafael,4.0,México,72',No
2314,Croatia v Mexico,2014-06-23,Mexico ,Guardado,Andrés,18.0,Mexico,75',No
2315,Croatia v Mexico,2014-06-23,México ,Hernández,Javier,14.0,México,82',No
2316,Italy v Uruguay,2014-06-24,Uruguay ,Godín,Diego,3.0,Uruguay,81',No
2317,Japan v Colombia,2014-06-24,Japan ,Okazaki,Shinji,9.0,Japan,45'+1',No
2318,Japan v Colombia,2014-06-24,Colombia ,Cuadrado,Juan,11.0,Colombia,17',Yes
2319,Japan v Colombia,2014-06-24,Colombia ,Martínez,Jackson,21.0,Colombia,55',No
2320,Japan v Colombia,2014-06-24,Colombia ,Martínez,Jackson,21.0,Colombia,82',No
2321,Japan v Colombia,2014-06-24,Colombia ,Rodríguez,James,10.0,Colombia,90',No
2322,Greece v Ivory Coast,2014-06-24,Greece ,Samaris,Andreas,22.0,Greece,42',No
2323,Greece v Ivory Coast,2014-06-24,Greece ,Samaras,Georgios,7.0,Greece,90'+3',Yes
2324,Greece v Ivory Coast,2014-06-24,Ivory Coast ,Bony,Wilfried,12.0,Ivory Coast,74',No
2325,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina ,Džeko,Edin,11.0,Bosnia and Herzegovina,23',No
2326,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina ,Pjanić,Miralem,8.0,Bosnia and Herzegovina,59',No
2327,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina ,Vršajević,Avdija,2.0,Bosnia and Herzegovina,83',No
2328,Bosnia and Herzegovina v Iran,2014-06-25,Iran ,Ghoochannejhad,Reza,16.0,Iran,82',No
2329,Nigeria v Argentina,2014-06-25,Nigeria ,Musa,Ahmed,7.0,Nigeria,4',No
2330,Nigeria v Argentina,2014-06-25,Nigeria ,Musa,Ahmed,7.0,Nigeria,47',No
2331,Nigeria v Argentina,2014-06-25,Argentina ,Messi,Lionel,10.0,Argentina,3',No
2332,Nigeria v Argentina,2014-06-25,Argentina ,Messi,Lionel,10.0,Argentina,45'+1',No
2333,Nigeria v Argentina,2014-06-25,Argentina ,Rojo,Marcos,16.0,Argentina,50',No
2334,Honduras v Switzerland,2014-06-25,Switzerland ,Shaqiri,Xherdan,23.0,Switzerland,6',No
2335,Honduras v Switzerland,2014-06-25,Switzerland ,Shaqiri,Xherdan,23.0,Switzerland,31',No
2336,Honduras v Switzerland,2014-06-25,Switzerland ,Shaqiri,Xherdan,23.0,Switzerland,71',No
2337,Portugal v Ghana,2014-06-26,Portugal ,Ronaldo,Cristiano,7.0,Portugal,80',No
2338,Portugal v Ghana,2014-06-26,Ghana ,Gyan,Asamoah,3.0,Ghana,57',No
2339,Portugal v Ghana,2014-06-26,Portugal ,Boye,John,21.0,Ghana,31',No
2340,United States v Germany,2014-06-26,Germany ,Müller,Thomas,13.0,Germany,55',No
2341,Algeria v Russia,2014-06-26,Algeria ,Slimani,Islam,13.0,Algeria,60',No
2342,Algeria v Russia,2014-06-26,Russia ,Kokorin,Aleksandr,9.0,Russia,6',No
2343,South Korea v Belgium,2014-06-26,Belgium ,Vertonghen,Jan,5.0,Belgium,78',No
2344,Brazil v Chile,2014-06-28,Brazil ,Luiz,David,4.0,Brazil,18',No
2345,Brazil v Chile,2014-06-28,Chile ,Sánchez,Alexis,7.0,Chile,32',No
2346,Colombia v Uruguay,2014-06-28,Colombia ,Rodríguez,James,10.0,Colombia,28',No
2347,Colombia v Uruguay,2014-06-28,Colombia ,Rodríguez,James,10.0,Colombia,50',No
2348,Netherlands v Mexico,2014-06-29,Netherlands ,Sneijder,Wesley,10.0,Netherlands,88',No
2349,Netherlands v Mexico,2014-06-29,Netherlands ,Huntelaar,Klaas-Jan,19.0,Netherlands,90'+4',Yes
2350,Netherlands v Mexico,2014-06-29,Mexico ,dos Santos,Giovani,10.0,México,48',No
2351,Costa Rica v Greece,2014-06-29,Costa Rica ,Ruiz,Bryan,10.0,Costa Rica,52',No
2352,Costa Rica v Greece,2014-06-29,Greece ,Papastathopoulos,Sokratis,19.0,Greece,90'+1',No
2353,France v Nigeria,2014-06-30,France ,Pogba,Paul,19.0,France,79',No
2354,France v Nigeria,2014-06-30,France ,Yobo,Joseph,2.0,Nigeria,90'+2',No
2355,Germany v Algeria,2014-06-30,Germany ,Schürrle,André,9.0,Germany,92',No
2356,Germany v Algeria,2014-06-30,Germany ,Özil,Mesut,8.0,Germany,120',No
2357,Germany v Algeria,2014-06-30,Algeria ,Djabou,Abdelmoumene,18.0,Algeria,120'+1',No
2358,Argentina v Switzerland,2014-07-01,Argentina ,Di María,Ángel,7.0,Argentina,118',No
2359,Belgium v United States,2014-07-01,Belgium ,De Bruyne,Kevin,7.0,Belgium,93',No
2360,Belgium v United States,2014-07-01,Belgium ,Lukaku,Romelu,9.0,Belgium,105',No
2361,Belgium v United States,2014-07-01,United States ,Green,Julian,16.0,United States,107',No
2362,France v Germany,2014-07-04,Germany ,Hummels,Mats,5.0,Germany,13',No
2363,Brazil v Colombia,2014-07-04,Brazil ,Silva,Thiago,3.0,Brazil,7',No
2364,Brazil v Colombia,2014-07-04,Brazil ,Luiz,David,4.0,Brazil,69',No
2365,Brazil v Colombia,2014-07-04,Colombia ,Rodríguez,James,10.0,Colombia,80',Yes
2366,Argentina v Belgium,2014-07-05,Argentina ,Higuaín,Gonzalo,9.0,Argentina,8',No
2367,Brazil v Germany,2014-07-08,Brazil ,Oscar,not applicable,11.0,Brazil,90',No
2368,Brazil v Germany,2014-07-08,Germany ,Müller,Thomas,13.0,Germany,11',No
2369,Brazil v Germany,2014-07-08,Germany ,Klose,Miroslav,11.0,Germany,23',No
2370,Brazil v Germany,2014-07-08,Germany ,Kroos,Toni,18.0,Germany,24',No
2371,Brazil v Germany,2014-07-08,Germany ,Kroos,Toni,18.0,Germany,26',No
2372,Brazil v Germany,2014-07-08,Germany ,Khedira,Sami,6.0,Germany,29',No
2373,Brazil v Germany,2014-07-08,Germany ,Schürrle,André,9.0,Germany,69',No
2374,Brazil v Germany,2014-07-08,Germany ,Schürrle,André,9.0,Germany,79',No
2375,Brazil v Netherlands,2014-07-12,Netherlands ,van Persie,Robin,9.0,Netherlands,3',Yes
2376,Brazil v Netherlands,2014-07-12,Netherlands ,Blind,Daley,5.0,Netherlands,17',No
2377,Brazil v Netherlands,2014-07-12,Netherlands ,Wijnaldum,Georginio,20.0,Netherlands,90'+1',No
2378,Germany v Argentina,2014-07-13,Germany ,Götze,Mario,19.0,Germany,113',No
2379,Russia v Saudi Arabia,2018-06-14,Russia ,Gazinsky,Yury,8.0,Russia,12',No
2380,Russia v Saudi Arabia,2018-06-14,Russia ,Cheryshev,Denis,6.0,Russia,43',No
2381,Russia v Saudi Arabia,2018-06-14,Russia ,Cheryshev,Denis,6.0,Russia,90'+1',No
2382,Russia v Saudi Arabia,2018-06-14,Russia ,Dzyuba,Artem,22.0,Russia,71',No
2383,Russia v Saudi Arabia,2018-06-14,Russia ,Golovin,Aleksandr,17.0,Russia,90'+4',No
2384,Egypt v Uruguay,2018-06-15,Uruguay ,Giménez,José,2.0,Uruguay,89',No
2385,Morocco v Iran,2018-06-15,Iran ,Bouhaddouz,Aziz,20.0,Morocco,90'+5',No
2386,Portugal v Spain,2018-06-15,Portugal ,Ronaldo,Cristiano,7.0,Portugal,4',Yes
2387,Portugal v Spain,2018-06-15,Portugal ,Ronaldo,Cristiano,7.0,Portugal,44',No
2388,Portugal v Spain,2018-06-15,Portugal ,Ronaldo,Cristiano,7.0,Portugal,88',No
2389,Portugal v Spain,2018-06-15,Spain ,Costa,Diego,19.0,Spain,24',No
2390,Portugal v Spain,2018-06-15,Spain ,Costa,Diego,19.0,Spain,55',No
2391,Portugal v Spain,2018-06-15,Spain ,Nacho,not applicable,4.0,Spain,58',No
2392,France v Australia,2018-06-16,France ,Griezmann,Antoine,7.0,France,58',Yes
2393,France v Australia,2018-06-16,Australia ,Jedinak,Mile,15.0,Australia,62',Yes
2394,France v Australia,2018-06-16,France ,Behich,Aziz,16.0,Australia,81',No
2395,Argentina v Iceland,2018-06-16,Argentina ,Agüero,Sergio,19.0,Argentina,19',No
2396,Argentina v Iceland,2018-06-16,Iceland ,Finnbogason,Alfreð,11.0,Iceland,23',No
2397,Peru v Denmark,2018-06-16,Denmark ,Poulsen,Yussuf,20.0,Denmark,59',No
2398,Croatia v Nigeria,2018-06-16,Croatia ,Modrić,Luka,10.0,Croatia,71',Yes
2399,Croatia v Nigeria,2018-06-16,Croatia ,Etebo,Peter,8.0,Nigeria,32',No
2400,Costa Rica v Serbia,2018-06-17,Serbia ,Kolarov,Aleksandar,11.0,Serbia,56',No
2401,Germany v Mexico,2018-06-17,Mexico ,Lozano,Hirving,22.0,Mexico,35',No
2402,Brazil v Switzerland,2018-06-17,Brazil ,Coutinho,Philippe,11.0,Brazil,20',No
2403,Brazil v Switzerland,2018-06-17,Switzerland ,Zuber,Steven,14.0,Switzerland,50',No
2404,Sweden v South Korea,2018-06-18,Sweden ,Granqvist,Andreas,4.0,Sweden,65',Yes
2405,Belgium v Panama,2018-06-18,Belgium ,Mertens,Dries,14.0,Belgium,47',No
2406,Belgium v Panama,2018-06-18,Belgium ,Lukaku,Romelu,9.0,Belgium,69',No
2407,Belgium v Panama,2018-06-18,Belgium ,Lukaku,Romelu,9.0,Belgium,75',No
2408,Tunisia v England,2018-06-18,Tunisia ,Sassi,Ferjani,13.0,Tunisia,35',Yes
2409,Tunisia v England,2018-06-18,England ,Kane,Harry,9.0,England,11',No
2410,Tunisia v England,2018-06-18,England ,Kane,Harry,9.0,England,90'+1',No
2411,Colombia v Japan,2018-06-19,Colombia ,Quintero,Juan Fernando,20.0,Colombia,39',No
2412,Colombia v Japan,2018-06-19,Japan ,Kagawa,Shinji,10.0,Japan,6',Yes
2413,Colombia v Japan,2018-06-19,Japan ,Osako,Yuya,15.0,Japan,73',No
2414,Poland v Senegal,2018-06-19,Poland ,Krychowiak,Grzegorz,10.0,Poland,86',No
2415,Poland v Senegal,2018-06-19,Senegal ,Niang,M'Baye,19.0,Senegal,60',No
2416,Poland v Senegal,2018-06-19,Senegal ,Cionek,Thiago,4.0,Poland,37',No
2417,Russia v Egypt,2018-06-19,Russia ,Cheryshev,Denis,6.0,Russia,59',No
2418,Russia v Egypt,2018-06-19,Russia ,Dzyuba,Artem,22.0,Russia,62',No
2419,Russia v Egypt,2018-06-19,Egypt ,Salah,Mohamed,10.0,Egypt,73',Yes
2420,Russia v Egypt,2018-06-19,Russia ,Fathy,Ahmed,7.0,Egypt,47',No
2421,Portugal v Morocco,2018-06-20,Portugal ,Ronaldo,Cristiano,7.0,Portugal,4',No
2422,Uruguay v Saudi Arabia,2018-06-20,Uruguay ,Suárez,Luis,9.0,Uruguay,23',No
2423,Iran v Spain,2018-06-20,Spain ,Costa,Diego,19.0,Spain,54',No
2424,Denmark v Australia,2018-06-21,Denmark ,Eriksen,Christian,10.0,Denmark,7',No
2425,Denmark v Australia,2018-06-21,Australia ,Jedinak,Mile,15.0,Australia,38',Yes
2426,France v Peru,2018-06-21,France ,Mbappé,Kylian,10.0,France,34',No
2427,Argentina v Croatia,2018-06-21,Croatia ,Rebić,Ante,18.0,Croatia,53',No
2428,Argentina v Croatia,2018-06-21,Croatia ,Modrić,Luka,10.0,Croatia,80',No
2429,Argentina v Croatia,2018-06-21,Croatia ,Rakitić,Ivan,7.0,Croatia,90'+1',No
2430,Brazil v Costa Rica,2018-06-22,Brazil ,Coutinho,Philippe,11.0,Brazil,90'+1',No
2431,Brazil v Costa Rica,2018-06-22,Brazil ,Neymar,not applicable,10.0,Brazil,90'+7',No
2432,Nigeria v Iceland,2018-06-22,Nigeria ,Musa,Ahmed,7.0,Nigeria,49',No
2433,Nigeria v Iceland,2018-06-22,Nigeria ,Musa,Ahmed,7.0,Nigeria,75',No
2434,Serbia v Switzerland,2018-06-22,Serbia ,Mitrović,Aleksandar,9.0,Serbia,5',No
2435,Serbia v Switzerland,2018-06-22,Switzerland ,Xhaka,Granit,10.0,Switzerland,52',No
2436,Serbia v Switzerland,2018-06-22,Switzerland ,Shaqiri,Xherdan,23.0,Switzerland,90',No
2437,Belgium v Tunisia,2018-06-23,Belgium ,Hazard,Eden,10.0,Belgium,6',Yes
2438,Belgium v Tunisia,2018-06-23,Belgium ,Hazard,Eden,10.0,Belgium,51',No
2439,Belgium v Tunisia,2018-06-23,Belgium ,Lukaku,Romelu,9.0,Belgium,16',No
2440,Belgium v Tunisia,2018-06-23,Belgium ,Lukaku,Romelu,9.0,Belgium,45'+3',No
2441,Belgium v Tunisia,2018-06-23,Belgium ,Batshuayi,Michy,21.0,Belgium,90',No
2442,Belgium v Tunisia,2018-06-23,Tunisia ,Bronn,Dylan,11.0,Tunisia,18',No
2443,Belgium v Tunisia,2018-06-23,Tunisia ,Khazri,Wahbi,10.0,Tunisia,90'+3',No
2444,South Korea v Mexico,2018-06-23,South Korea ,Son,Heung-min,7.0,South Korea,90'+3',No
2445,South Korea v Mexico,2018-06-23,Mexico ,Vela,Carlos,11.0,Mexico,26',Yes
2446,South Korea v Mexico,2018-06-23,México ,Hernández,Javier,14.0,Mexico,66',No
2447,Germany v Sweden,2018-06-23,Germany ,Reus,Marco,11.0,Germany,48',No
